date,country,daily case,daily deaths
1/8/21,Canada,9395,142
1/9/21,Canada,7274,138
1/10/21,Canada,6728,90
1/11/21,Canada,8249,125
1/12/21,Canada,6391,160
1/13/21,Canada,7082,180
1/14/21,Canada,7262,147
1/15/21,Canada,6844,170
1/16/21,Canada,6060,122
1/17/21,Canada,6053,128
1/18/21,Canada,6124,125
1/19/21,Canada,5159,151
1/20/21,Canada,5772,185
1/21/21,Canada,6283,139
1/22/21,Canada,5730,181
1/23/21,Canada,4739,105
1/24/21,Canada,4387,127
1/25/21,Canada,5632,126
1/26/21,Canada,4226,147
1/27/21,Canada,4265,93
1/28/21,Canada,4725,191
1/29/21,Canada,4813,149
1/30/21,Canada,3976,133
1/31/21,Canada,3588,83
2/1/21,Canada,4588,104
2/2/21,Canada,3062,97
2/3/21,Canada,3296,119
2/4/21,Canada,3969,125
2/5/21,Canada,4254,121
2/6/21,Canada,3106,93
2/7/21,Canada,2963,60
2/8/21,Canada,3727,70
2/9/21,Canada,2826,84
2/10/21,Canada,3441,93
2/11/21,Canada,3071,82
2/12/21,Canada,2716,79
2/13/21,Canada,3581,70
2/14/21,Canada,2017,23
2/15/21,Canada,1706,37
2/16/21,Canada,4397,97
2/17/21,Canada,2543,44
2/18/21,Canada,3395,70
2/19/21,Canada,3061,72
2/20/21,Canada,2606,50
2/21/21,Canada,2557,44
2/22/21,Canada,3284,49
2/23/21,Canada,3305,39
2/24/21,Canada,2994,47
2/25/21,Canada,3101,58
2/26/21,Canada,3227,48
2/27/21,Canada,2530,45
2/28/21,Canada,2185,34
3/1/21,Canada,3666,23
3/2/21,Canada,2838,28
3/3/21,Canada,2740,60
3/4/21,Canada,3132,46
3/5/21,Canada,2873,41
3/6/21,Canada,2763,21
3/7/21,Canada,2552,26
3/8/21,Canada,4082,37
3/9/21,Canada,3074,28
3/10/21,Canada,2985,31
3/11/21,Canada,3123,36
3/12/21,Canada,3574,33
3/13/21,Canada,2915,30
3/14/21,Canada,2644,29
3/15/21,Canada,3790,32
3/16/21,Canada,3017,24
3/17/21,Canada,3433,35
3/18/21,Canada,3673,36
3/19/21,Canada,4274,27
3/20/21,Canada,3323,26
3/21/21,Canada,3142,33
3/22/21,Canada,4859,40
3/23/21,Canada,3678,19
3/24/21,Canada,4196,24
3/25/21,Canada,5166,31
3/26/21,Canada,5084,36
3/27/21,Canada,4237,26
3/28/21,Canada,4090,28
3/29/21,Canada,6313,20
3/30/21,Canada,3886,26
3/31/21,Canada,9128,33
4/1/21,Canada,5756,43
4/2/21,Canada,3633,29
4/3/21,Canada,7096,19
4/4/21,Canada,3494,24
4/5/21,Canada,8289,21
4/6/21,Canada,10865,46
4/7/21,Canada,7760,32
4/8/21,Canada,8347,38
4/9/21,Canada,9266,40
4/10/21,Canada,7370,36
4/11/21,Canada,7672,28
4/12/21,Canada,10541,41
4/13/21,Canada,7466,36
4/14/21,Canada,8952,53
4/15/21,Canada,9778,55
4/16/21,Canada,9258,41
4/17/21,Canada,7080,48
4/18/21,Canada,7890,34
4/19/21,Canada,10316,44
4/20/21,Canada,7314,46
4/21/21,Canada,8219,50
4/22/21,Canada,8901,59
4/23/21,Canada,8464,61
4/24/21,Canada,7461,44
4/25/21,Canada,6803,38
4/26/21,Canada,8916,59
4/27/21,Canada,7029,41
4/28/21,Canada,8222,52
4/29/21,Canada,9263,52
4/30/21,Canada,8391,50
5/1/21,Canada,6364,42
5/2/21,Canada,5737,39
5/3/21,Canada,10985,42
5/4/21,Canada,6746,57
5/5/21,Canada,7779,51
5/6/21,Canada,8090,39
5/7/21,Canada,7728,40
5/8/21,Canada,5942,39
5/9/21,Canada,5444,58
5/10/21,Canada,8873,56
5/11/21,Canada,5548,32
5/12/21,Canada,6670,54
5/13/21,Canada,5893,57
5/14/21,Canada,6735,44
5/15/21,Canada,4390,39
5/16/21,Canada,4145,40
5/17/21,Canada,6450,34
5/18/21,Canada,3912,36
5/19/21,Canada,5030,48
5/20/21,Canada,4850,45
5/21/21,Canada,4334,51
5/22/21,Canada,3245,41
5/23/21,Canada,2828,28
5/24/21,Canada,1716,30
5/25/21,Canada,3753,63
5/26/21,Canada,2484,37
5/27/21,Canada,4698,50
5/28/21,Canada,3095,29
5/29/21,Canada,2159,38
5/30/21,Canada,1943,34
5/31/21,Canada,2943,35
6/1/21,Canada,1726,19
6/2/21,Canada,2192,46
6/3/21,Canada,2177,32
6/4/21,Canada,1989,35
6/5/21,Canada,1333,33
6/6/21,Canada,1349,12
6/7/21,Canada,1789,37
6/8/21,Canada,1121,30
6/9/21,Canada,1437,52
6/10/21,Canada,1490,30
6/11/21,Canada,1381,13
6/12/21,Canada,1137,28
6/13/21,Canada,974,17
6/14/21,Canada,1319,14
6/15/21,Canada,893,27
6/16/21,Canada,1082,29
6/17/21,Canada,1101,11
6/18/21,Canada,968,11
6/19/21,Canada,737,31
6/20/21,Canada,580,22
6/21/21,Canada,1036,26
6/22/21,Canada,510,53
6/23/21,Canada,718,20
6/24/21,Canada,716,17
6/25/21,Canada,622,5
6/26/21,Canada,533,17
6/27/21,Canada,398,13
6/28/21,Canada,931,11
6/29/21,Canada,565,36
6/30/21,Canada,552,21
7/1/21,Canada,151,19
7/2/21,Canada,839,24
7/3/21,Canada,342,10
7/4/21,Canada,282,12
7/5/21,Canada,810,8
7/6/21,Canada,290,13
7/7/21,Canada,551,6
7/8/21,Canada,592,18
7/9/21,Canada,555,14
7/10/21,Canada,317,9
7/11/21,Canada,263,8
7/12/21,Canada,527,3
7/13/21,Canada,340,11
7/14/21,Canada,340,8
7/15/21,Canada,378,14
7/16/21,Canada,380,17
7/17/21,Canada,310,4
7/18/21,Canada,303,7
7/19/21,Canada,638,4
7/20/21,Canada,313,4
7/21/21,Canada,517,4
7/22/21,Canada,398,14
7/23/21,Canada,594,13
7/24/21,Canada,325,5
7/25/21,Canada,267,4
7/26/21,Canada,1074,5
7/27/21,Canada,537,7
7/28/21,Canada,796,10
7/29/21,Canada,912,6
7/30/21,Canada,910,16
7/31/21,Canada,436,6
8/1/21,Canada,360,2
8/2/21,Canada,215,1
8/3/21,Canada,2243,6
8/4/21,Canada,980,11
8/5/21,Canada,1523,19
8/6/21,Canada,1552,17
8/7/21,Canada,585,9
8/8/21,Canada,582,6
8/9/21,Canada,3209,9
8/10/21,Canada,1334,5
8/11/21,Canada,1960,5
8/12/21,Canada,2141,4
8/13/21,Canada,2317,6
8/14/21,Canada,868,3
8/15/21,Canada,744,0
8/16/21,Canada,4546,4
8/17/21,Canada,1862,15
8/18/21,Canada,2356,42
8/19/21,Canada,2969,22
8/20/21,Canada,2998,6
8/21/21,Canada,1053,1
8/22/21,Canada,1156,2
8/23/21,Canada,5428,22
8/24/21,Canada,2222,34
8/25/21,Canada,3537,70
8/26/21,Canada,3420,10
8/27/21,Canada,3780,17
8/28/21,Canada,1462,7
8/29/21,Canada,1424,1
8/30/21,Canada,6874,18
8/31/21,Canada,2935,17
9/1/21,Canada,3954,31
9/2/21,Canada,3996,25
9/3/21,Canada,4206,16
9/4/21,Canada,1644,8
9/5/21,Canada,1733,3
9/6/21,Canada,1043,1
9/7/21,Canada,9921,49
9/8/21,Canada,3705,42
9/9/21,Canada,4261,26
9/10/21,Canada,4599,40
9/11/21,Canada,913,5
9/12/21,Canada,2774,12
9/13/21,Canada,9288,42
9/14/21,Canada,4014,26
9/15/21,Canada,4414,41
9/16/21,Canada,4671,21
9/17/21,Canada,5107,44
9/18/21,Canada,1846,13
9/19/21,Canada,1822,11
9/20/21,Canada,8986,42
9/21/21,Canada,3685,52
9/22/21,Canada,4115,51
9/23/21,Canada,4624,46
9/24/21,Canada,4561,41
9/25/21,Canada,1045,13
9/26/21,Canada,1137,5
9/27/21,Canada,11381,56
9/28/21,Canada,3464,57
9/29/21,Canada,4328,67
9/30/21,Canada,3318,39
10/1/21,Canada,5794,60
10/2/21,Canada,1728,22
10/3/21,Canada,1396,6
10/4/21,Canada,8377,52
10/5/21,Canada,2661,55
10/6/21,Canada,3803,56
10/7/21,Canada,4111,31
10/8/21,Canada,4199,43
10/9/21,Canada,1596,7
10/10/21,Canada,1596,8
10/11/21,Canada,1101,10
10/12/21,Canada,7796,79
1/22/20,Chile,0,0
1/23/20,Chile,0,0
1/24/20,Chile,0,0
1/25/20,Chile,0,0
1/26/20,Chile,0,0
1/27/20,Chile,0,0
1/28/20,Chile,0,0
1/29/20,Chile,0,0
1/30/20,Chile,0,0
1/31/20,Chile,0,0
2/1/20,Chile,0,0
2/2/20,Chile,0,0
2/3/20,Chile,0,0
2/4/20,Chile,0,0
2/5/20,Chile,0,0
2/6/20,Chile,0,0
2/7/20,Chile,0,0
2/8/20,Chile,0,0
2/9/20,Chile,0,0
2/10/20,Chile,0,0
2/11/20,Chile,0,0
2/12/20,Chile,0,0
2/13/20,Chile,0,0
2/14/20,Chile,0,0
2/15/20,Chile,0,0
2/16/20,Chile,0,0
2/17/20,Chile,0,0
2/18/20,Chile,0,0
2/19/20,Chile,0,0
2/20/20,Chile,0,0
2/21/20,Chile,0,0
2/22/20,Chile,0,0
2/23/20,Chile,2,0
2/24/20,Chile,0,0
2/25/20,Chile,0,0
2/26/20,Chile,0,0
2/27/20,Chile,0,0
2/28/20,Chile,0,0
2/29/20,Chile,0,0
3/1/20,Chile,7,0
3/2/20,Chile,0,0
3/3/20,Chile,1,0
3/4/20,Chile,0,0
3/5/20,Chile,3,0
3/6/20,Chile,0,0
3/7/20,Chile,0,0
3/8/20,Chile,7,0
3/9/20,Chile,0,0
3/10/20,Chile,5,0
3/11/20,Chile,10,0
3/12/20,Chile,0,0
3/13/20,Chile,20,0
3/14/20,Chile,33,0
3/15/20,Chile,13,0
3/16/20,Chile,81,0
3/17/20,Chile,46,0
3/18/20,Chile,37,0
3/19/20,Chile,0,0
3/20/20,Chile,196,0
3/21/20,Chile,131,0
3/22/20,Chile,95,1
3/23/20,Chile,114,1
3/24/20,Chile,176,0
3/25/20,Chile,220,1
3/26/20,Chile,164,1
3/27/20,Chile,304,1
3/28/20,Chile,350,1
3/29/20,Chile,230,1
3/30/20,Chile,310,1
3/31/20,Chile,289,4
4/1/20,Chile,293,4
4/2/20,Chile,373,2
4/3/20,Chile,333,4
4/4/20,Chile,512,5
4/5/20,Chile,310,7
4/6/20,Chile,344,3
4/7/20,Chile,301,6
4/8/20,Chile,430,5
4/9/20,Chile,426,9
4/10/20,Chile,529,8
4/11/20,Chile,671,8
4/12/20,Chile,286,7
4/13/20,Chile,312,2
4/14/20,Chile,392,10
4/15/20,Chile,356,2
4/16/20,Chile,534,11
4/17/20,Chile,445,11
4/18/20,Chile,907,10
4/19/20,Chile,358,7
4/20/20,Chile,419,6
4/21/20,Chile,325,8
4/22/20,Chile,464,13
4/23/20,Chile,516,8
4/24/20,Chile,494,6
4/25/20,Chile,1363,7
4/26/20,Chile,473,8
4/27/20,Chile,482,9
4/28/20,Chile,552,9
4/29/20,Chile,520,9
4/30/20,Chile,1138,11
5/1/20,Chile,985,7
5/2/20,Chile,2526,13
5/3/20,Chile,1228,13
5/4/20,Chile,980,10
5/5/20,Chile,1373,5
5/6/20,Chile,1032,6
5/7/20,Chile,1533,4
5/8/20,Chile,1391,9
5/9/20,Chile,3458,10
5/10/20,Chile,1647,8
5/11/20,Chile,1197,11
5/12/20,Chile,1658,12
5/13/20,Chile,2660,11
5/14/20,Chile,2659,22
5/15/20,Chile,2502,26
5/16/20,Chile,5485,27
5/17/20,Chile,2353,29
5/18/20,Chile,2278,28
5/19/20,Chile,3520,31
5/20/20,Chile,4038,35
5/21/20,Chile,3964,45
5/22/20,Chile,4276,41
5/23/20,Chile,9842,43
5/24/20,Chile,3709,45
5/25/20,Chile,4895,43
5/26/20,Chile,3964,45
5/27/20,Chile,4328,35
5/28/20,Chile,4654,49
5/29/20,Chile,3695,54
5/30/20,Chile,13188,53
5/31/20,Chile,4830,57
6/1/20,Chile,5470,59
6/2/20,Chile,3528,75
6/3/20,Chile,4942,87
6/4/20,Chile,4664,81
6/5/20,Chile,4207,92
6/6/20,Chile,13990,93
6/7/20,Chile,6405,96
6/8/20,Chile,4696,627
6/9/20,Chile,3913,19
6/10/20,Chile,5697,192
6/11/20,Chile,5636,173
6/12/20,Chile,6754,222
6/13/20,Chile,8182,231
6/14/20,Chile,6938,222
6/15/20,Chile,5143,39
6/16/20,Chile,5013,21
6/17/20,Chile,1900,232
6/18/20,Chile,4475,226
6/19/20,Chile,6290,252
6/20/20,Chile,5355,202
6/21/20,Chile,5607,184
6/22/20,Chile,4608,23
6/23/20,Chile,3804,3
6/24/20,Chile,3649,226
6/25/20,Chile,4648,172
6/26/20,Chile,4296,165
6/27/20,Chile,4406,279
6/28/20,Chile,4216,162
6/29/20,Chile,4017,66
6/30/20,Chile,3394,113
7/1/20,Chile,2650,65
7/2/20,Chile,2498,167
7/3/20,Chile,3548,131
7/4/20,Chile,3758,141
7/5/20,Chile,3685,116
7/6/20,Chile,3025,76
7/7/20,Chile,2462,50
7/8/20,Chile,2064,139
7/9/20,Chile,3133,109
7/10/20,Chile,3058,99
7/11/20,Chile,2755,100
7/12/20,Chile,3012,98
7/13/20,Chile,2616,45
7/14/20,Chile,1836,45
7/15/20,Chile,1712,117
7/16/20,Chile,2493,104
7/17/20,Chile,2741,1057
7/18/20,Chile,2407,98
7/19/20,Chile,2084,58
7/20/20,Chile,2099,130
7/21/20,Chile,1654,44
7/22/20,Chile,1719,45
7/23/20,Chile,2357,116
7/24/20,Chile,2545,76
7/25/20,Chile,2288,106
7/26/20,Chile,2198,92
7/27/20,Chile,2133,75
7/28/20,Chile,1877,53
7/29/20,Chile,1775,38
7/30/20,Chile,1961,99
7/31/20,Chile,2131,80
8/1/20,Chile,1991,76
8/2/20,Chile,2073,75
8/3/20,Chile,1762,99
8/4/20,Chile,1469,38
8/5/20,Chile,1761,47
8/6/20,Chile,1948,97
8/7/20,Chile,2154,69
8/8/20,Chile,2198,53
8/9/20,Chile,2033,66
8/10/20,Chile,1988,62
8/11/20,Chile,1572,39
8/12/20,Chile,1552,27
8/13/20,Chile,1866,94
8/14/20,Chile,2077,41
8/15/20,Chile,1791,55
8/16/20,Chile,2044,57
8/17/20,Chile,1556,61
8/18/20,Chile,1353,33
8/19/20,Chile,1182,32
8/20/20,Chile,1812,93
8/21/20,Chile,1920,52
8/22/20,Chile,1939,69
8/23/20,Chile,1957,60
8/24/20,Chile,1903,64
8/25/20,Chile,1417,42
8/26/20,Chile,1380,32
8/27/20,Chile,1737,82
8/28/20,Chile,1870,60
8/29/20,Chile,2037,49
8/30/20,Chile,1965,63
8/31/20,Chile,1752,45
9/1/20,Chile,1419,32
9/2/20,Chile,1594,23
9/3/20,Chile,1762,78
9/4/20,Chile,1968,72
9/5/20,Chile,1965,57
9/6/20,Chile,2076,41
9/7/20,Chile,1764,60
9/8/20,Chile,1267,30
9/9/20,Chile,1486,20
9/10/20,Chile,1642,79
9/11/20,Chile,1866,69
9/12/20,Chile,2131,45
9/13/20,Chile,2082,54
9/14/20,Chile,1685,64
9/15/20,Chile,1550,27
9/16/20,Chile,1304,18
9/17/20,Chile,1863,84
9/18/20,Chile,1677,57
9/19/20,Chile,1847,55
9/20/20,Chile,1600,32
9/21/20,Chile,1194,12
9/22/20,Chile,1055,23
9/23/20,Chile,1380,24
9/24/20,Chile,1731,124
9/25/20,Chile,2234,58
9/26/20,Chile,2111,64
9/27/20,Chile,1922,50
9/28/20,Chile,1770,57
9/29/20,Chile,1629,27
9/30/20,Chile,1691,16
10/1/20,Chile,1759,81
10/2/20,Chile,1840,45
10/3/20,Chile,1881,52
10/4/20,Chile,1708,60
10/5/20,Chile,1567,58
10/6/20,Chile,1560,33
10/7/20,Chile,1134,20
10/8/20,Chile,1576,77
10/9/20,Chile,1753,53
10/10/20,Chile,1826,52
10/11/20,Chile,1776,46
10/12/20,Chile,1461,58
10/13/20,Chile,1448,20
10/14/20,Chile,1092,19
10/15/20,Chile,1124,19
10/16/20,Chile,1694,95
10/17/20,Chile,1813,59
10/18/20,Chile,1757,47
10/19/20,Chile,1545,41
10/20/20,Chile,1173,26
10/21/20,Chile,1159,17
10/22/20,Chile,1494,73
10/23/20,Chile,1775,52
10/24/20,Chile,1636,48
10/25/20,Chile,1521,52
10/26/20,Chile,1535,59
10/27/20,Chile,927,23
10/28/20,Chile,1005,6
10/29/20,Chile,1520,86
10/30/20,Chile,1521,40
10/31/20,Chile,1685,49
11/1/20,Chile,1608,40
11/2/20,Chile,1276,55
11/3/20,Chile,1062,17
11/4/20,Chile,840,21
11/5/20,Chile,1540,64
11/6/20,Chile,1808,46
11/7/20,Chile,1587,49
11/8/20,Chile,1581,44
11/9/20,Chile,1321,45
11/10/20,Chile,1028,23
11/11/20,Chile,897,22
11/12/20,Chile,1634,66
11/13/20,Chile,1592,39
11/14/20,Chile,1646,39
11/15/20,Chile,1597,42
11/16/20,Chile,1331,44
11/17/20,Chile,1006,20
11/18/20,Chile,948,14
11/19/20,Chile,1454,58
11/20/20,Chile,1573,48
11/21/20,Chile,1558,27
11/22/20,Chile,1497,39
11/23/20,Chile,1440,37
11/24/20,Chile,1007,25
11/25/20,Chile,1005,7
11/26/20,Chile,1570,97
11/27/20,Chile,1581,43
11/28/20,Chile,1698,44
11/29/20,Chile,1489,34
11/30/20,Chile,1313,54
12/1/20,Chile,1121,20
12/2/20,Chile,1034,8
12/3/20,Chile,1508,81
12/4/20,Chile,1729,39
12/5/20,Chile,1533,34
12/6/20,Chile,1714,36
12/7/20,Chile,1760,35
12/8/20,Chile,1392,17
12/9/20,Chile,1244,10
12/10/20,Chile,1662,84
12/11/20,Chile,1534,8
12/12/20,Chile,1807,64
12/13/20,Chile,2138,40
12/14/20,Chile,1911,45
12/15/20,Chile,1499,18
12/16/20,Chile,1402,10
12/17/20,Chile,2001,48
12/18/20,Chile,2403,44
12/19/20,Chile,2220,50
12/20/20,Chile,2191,53
12/21/20,Chile,2447,43
12/22/20,Chile,1196,20
12/23/20,Chile,1725,11
12/24/20,Chile,3238,75
12/25/20,Chile,1679,55
12/26/20,Chile,2563,46
12/27/20,Chile,1711,39
12/28/20,Chile,1923,0
12/29/20,Chile,1958,45
12/30/20,Chile,2964,11
12/31/20,Chile,2023,109
1/1/21,Chile,3591,52
1/2/21,Chile,3338,64
1/3/21,Chile,2289,43
1/4/21,Chile,2450,0
1/5/21,Chile,2460,21
1/6/21,Chile,2382,28
1/7/21,Chile,3693,97
1/8/21,Chile,4205,61
1/9/21,Chile,4361,63
1/10/21,Chile,4181,59
1/11/21,Chile,3969,66
1/12/21,Chile,3243,20
1/13/21,Chile,3390,22
1/14/21,Chile,4187,90
1/15/21,Chile,4468,75
1/16/21,Chile,4313,66
1/17/21,Chile,4339,42
1/18/21,Chile,3918,70
1/19/21,Chile,3401,26
1/20/21,Chile,3589,21
1/21/21,Chile,4367,108
1/22/21,Chile,4959,84
1/23/21,Chile,4581,68
1/24/21,Chile,4463,79
1/25/21,Chile,4068,66
1/26/21,Chile,3322,24
1/27/21,Chile,3388,17
1/28/21,Chile,4255,134
1/29/21,Chile,4606,83
1/30/21,Chile,4151,82
1/31/21,Chile,4209,113
2/1/21,Chile,3779,85
2/2/21,Chile,3147,22
2/3/21,Chile,2610,17
2/4/21,Chile,3592,155
2/5/21,Chile,3782,77
2/6/21,Chile,4063,87
2/7/21,Chile,3804,79
2/8/21,Chile,3464,82
2/9/21,Chile,2839,28
2/10/21,Chile,2387,21
2/11/21,Chile,3731,157
2/12/21,Chile,4164,83
2/13/21,Chile,3925,98
2/14/21,Chile,3813,98
2/15/21,Chile,3332,83
2/16/21,Chile,2498,20
2/17/21,Chile,2275,15
2/18/21,Chile,3828,139
2/19/21,Chile,3797,99
2/20/21,Chile,3906,77
2/21/21,Chile,3615,68
2/22/21,Chile,3549,84
2/23/21,Chile,2308,25
2/24/21,Chile,2555,22
2/25/21,Chile,4472,137
2/26/21,Chile,4585,90
2/27/21,Chile,4489,76
2/28/21,Chile,3207,96
3/1/21,Chile,5145,88
3/2/21,Chile,2742,24
3/3/21,Chile,3040,20
3/4/21,Chile,4567,134
3/5/21,Chile,5331,90
3/6/21,Chile,5033,80
3/7/21,Chile,5302,69
3/8/21,Chile,4748,86
3/9/21,Chile,3531,19
3/10/21,Chile,3885,24
3/11/21,Chile,5563,156
3/12/21,Chile,5973,89
3/13/21,Chile,5894,123
3/14/21,Chile,5731,100
3/15/21,Chile,5121,98
3/16/21,Chile,4551,17
3/17/21,Chile,3430,27
3/18/21,Chile,7257,172
3/19/21,Chile,6584,99
3/20/21,Chile,7036,93
3/21/21,Chile,6850,99
3/22/21,Chile,6155,80
3/23/21,Chile,4864,25
3/24/21,Chile,4825,18
3/25/21,Chile,7060,122
3/26/21,Chile,7478,63
3/27/21,Chile,7592,66
3/28/21,Chile,7330,101
3/29/21,Chile,7241,316
3/30/21,Chile,5008,37
3/31/21,Chile,6046,28
4/1/21,Chile,7868,193
4/2/21,Chile,8079,93
4/3/21,Chile,7993,103
4/4/21,Chile,7307,120
4/5/21,Chile,5827,33
4/6/21,Chile,5168,57
4/7/21,Chile,5242,62
4/8/21,Chile,8248,183
4/9/21,Chile,9151,129
4/10/21,Chile,8101,105
4/11/21,Chile,7977,133
4/12/21,Chile,6421,137
4/13/21,Chile,5790,35
4/14/21,Chile,5557,30
4/15/21,Chile,7431,218
4/16/21,Chile,7613,157
4/17/21,Chile,8037,132
4/18/21,Chile,7370,122
4/19/21,Chile,6622,100
4/20/21,Chile,4849,40
4/21/21,Chile,5214,36
4/22/21,Chile,6917,179
4/23/21,Chile,7582,109
4/24/21,Chile,6909,101
4/25/21,Chile,6725,114
4/26/21,Chile,6078,119
4/27/21,Chile,4158,45
4/28/21,Chile,4499,53
4/29/21,Chile,6720,174
4/30/21,Chile,7254,106
5/1/21,Chile,5510,104
5/2/21,Chile,7165,104
5/3/21,Chile,4895,98
5/4/21,Chile,3249,37
5/5/21,Chile,3885,30
5/6/21,Chile,6299,169
5/7/21,Chile,6530,109
5/8/21,Chile,6198,97
5/9/21,Chile,5493,117
5/10/21,Chile,5339,100
5/11/21,Chile,3738,38
5/12/21,Chile,3902,28
5/13/21,Chile,6153,136
5/14/21,Chile,6915,127
5/15/21,Chile,6736,87
5/16/21,Chile,6296,98
5/17/21,Chile,5548,102
5/18/21,Chile,3766,31
5/19/21,Chile,4767,32
5/20/21,Chile,7682,172
5/21/21,Chile,7602,121
5/22/21,Chile,7500,96
5/23/21,Chile,6505,132
5/24/21,Chile,5343,30
5/25/21,Chile,4160,37
5/26/21,Chile,5197,39
5/27/21,Chile,8105,185
5/28/21,Chile,8658,119
5/29/21,Chile,8216,119
5/30/21,Chile,7910,121
5/31/21,Chile,6839,132
6/1/21,Chile,5011,44
6/2/21,Chile,5616,41
6/3/21,Chile,8128,213
6/4/21,Chile,8245,98
6/5/21,Chile,8920,120
6/6/21,Chile,7690,121
6/7/21,Chile,6928,121
6/8/21,Chile,5533,46
6/9/21,Chile,5351,37
6/10/21,Chile,7709,198
6/11/21,Chile,7942,133
6/12/21,Chile,7573,107
6/13/21,Chile,7481,128
6/14/21,Chile,6190,97
6/15/21,Chile,4576,61
6/16/21,Chile,4322,57
6/17/21,Chile,6670,218
6/18/21,Chile,6770,119
6/19/21,Chile,6274,133
6/20/21,Chile,5743,121
6/21/21,Chile,5205,132
6/22/21,Chile,3710,45
6/23/21,Chile,2476,56
6/24/21,Chile,3463,51
6/25/21,Chile,5599,215
6/26/21,Chile,5171,151
6/27/21,Chile,4461,135
6/28/21,Chile,4034,156
6/29/21,Chile,2637,35
6/30/21,Chile,2128,56
7/1/21,Chile,2655,43
7/2/21,Chile,4056,221
7/3/21,Chile,3848,164
7/4/21,Chile,3323,130
7/5/21,Chile,2824,146
7/6/21,Chile,1857,39
7/7/21,Chile,1871,40
7/8/21,Chile,3255,186
7/9/21,Chile,2800,122
7/10/21,Chile,2769,131
7/11/21,Chile,2318,110
7/12/21,Chile,2145,103
7/13/21,Chile,1264,36
7/14/21,Chile,1243,33
7/15/21,Chile,2366,158
7/16/21,Chile,2053,102
7/17/21,Chile,1932,94
7/18/21,Chile,1398,111
7/19/21,Chile,1004,25
7/20/21,Chile,975,30
7/21/21,Chile,996,42
7/22/21,Chile,1859,181
7/23/21,Chile,1645,83
7/24/21,Chile,1391,83
7/25/21,Chile,1428,68
7/26/21,Chile,1168,93
7/27/21,Chile,745,32
7/28/21,Chile,827,25
7/29/21,Chile,1371,119
7/30/21,Chile,1341,71
7/31/21,Chile,1142,82
8/1/21,Chile,1171,80
8/2/21,Chile,910,88
8/3/21,Chile,605,24
8/4/21,Chile,726,31
8/5/21,Chile,1206,135
8/6/21,Chile,1182,74
8/7/21,Chile,938,71
8/8/21,Chile,854,65
8/9/21,Chile,953,91
8/10/21,Chile,507,31
8/11/21,Chile,644,19
8/12/21,Chile,1128,86
8/13/21,Chile,833,44
8/14/21,Chile,865,44
8/15/21,Chile,899,49
8/16/21,Chile,740,40
8/17/21,Chile,398,18
8/18/21,Chile,501,18
8/19/21,Chile,858,68
8/20/21,Chile,752,42
8/21/21,Chile,712,39
8/22/21,Chile,663,45
8/23/21,Chile,578,38
8/24/21,Chile,380,13
8/25/21,Chile,399,17
8/26/21,Chile,785,60
8/27/21,Chile,669,29
8/28/21,Chile,607,34
8/29/21,Chile,595,44
8/30/21,Chile,501,38
8/31/21,Chile,345,14
9/1/21,Chile,448,8
9/2/21,Chile,575,50
9/3/21,Chile,494,46
9/4/21,Chile,474,26
9/5/21,Chile,425,23
9/6/21,Chile,435,18
9/7/21,Chile,265,7
9/8/21,Chile,355,7
9/9/21,Chile,500,37
9/10/21,Chile,510,19
9/11/21,Chile,474,23
9/12/21,Chile,441,31
9/13/21,Chile,469,21
9/14/21,Chile,292,0
9/15/21,Chile,401,8
9/16/21,Chile,587,32
9/17/21,Chile,583,25
9/18/21,Chile,591,21
9/19/21,Chile,475,20
9/20/21,Chile,277,8
9/21/21,Chile,280,7
9/22/21,Chile,524,5
9/23/21,Chile,859,31
9/24/21,Chile,829,13
9/25/21,Chile,747,9
9/26/21,Chile,765,8
9/27/21,Chile,614,5
9/28/21,Chile,431,4
9/29/21,Chile,611,6
9/30/21,Chile,858,13
10/1/21,Chile,807,8
10/2/21,Chile,813,8
10/3/21,Chile,718,10
10/4/21,Chile,654,6
10/5/21,Chile,493,6
10/6/21,Chile,695,6
10/7/21,Chile,942,243
10/8/21,Chile,986,0
10/9/21,Chile,998,12
10/10/21,Chile,1063,10
10/11/21,Chile,950,7
10/12/21,Chile,609,3
1/22/20,China,548,17
1/23/20,China,95,1
1/24/20,China,277,8
1/25/20,China,486,16
1/26/20,China,669,14
1/27/20,China,802,26
1/28/20,China,2632,49
1/29/20,China,578,2
1/30/20,China,2054,38
1/31/20,China,1661,42
2/1/20,China,2089,46
2/2/20,China,4739,102
2/3/20,China,3086,64
2/4/20,China,3991,66
2/5/20,China,3733,72
2/6/20,China,3147,70
2/7/20,China,3523,85
2/8/20,China,2704,87
2/9/20,China,3015,100
2/10/20,China,2525,107
2/11/20,China,2032,100
2/12/20,China,373,5
2/13/20,China,15136,252
2/14/20,China,6463,152
2/15/20,China,2055,142
2/16/20,China,2100,103
2/17/20,China,1921,98
2/18/20,China,1777,139
2/19/20,China,408,113
2/20/20,China,458,122
2/21/20,China,473,0
2/22/20,China,1451,205
2/23/20,China,21,2
2/24/20,China,219,150
2/25/20,China,513,70
2/26/20,China,412,52
2/27/20,China,434,29
2/28/20,China,328,44
2/29/20,China,428,47
3/1/20,China,576,35
3/2/20,China,204,42
3/3/20,China,125,33
3/4/20,China,125,36
3/5/20,China,151,32
3/6/20,China,153,29
3/7/20,China,80,28
3/8/20,China,53,28
