date,country,daily case,daily deaths,life lost
21/8/20,Canada,707,14,-14
22/8/20,Canada,209,1,-1
23/8/20,Canada,259,4,-4
24/8/20,Canada,753,8,-8
25/8/20,Canada,345,5,-5
26/8/20,Canada,461,5,-5
27/8/20,Canada,467,4,-4
28/8/20,Canada,547,13,-13
29/8/20,Canada,329,3,-3
30/8/20,Canada,247,1,-1
31/8/20,Canada,1020,8,-8
1/9/20,Canada,536,4,-4
2/9/20,Canada,571,2,-2
3/9/20,Canada,626,6,-6
4/9/20,Canada,615,1,-1
5/9/20,Canada,390,1,-1
6/9/20,Canada,368,2,-2
7/9/20,Canada,380,3,-3
8/9/20,Canada,1491,7,-7
9/9/20,Canada,450,4,-4
10/9/20,Canada,893,8,-8
11/9/20,Canada,807,0,0
12/9/20,Canada,539,2,-2
13/9/20,Canada,513,3,-3
14/9/20,Canada,1459,13,-13
15/9/20,Canada,831,8,-8
16/9/20,Canada,952,5,-5
17/9/20,Canada,879,5,-5
18/9/20,Canada,1364,12,-12
19/9/20,Canada,624,7,-7
20/9/20,Canada,1184,2,-2
21/9/20,Canada,1725,12,-12
22/9/20,Canada,1305,9,-9
23/9/20,Canada,1301,8,-8
24/9/20,Canada,1292,8,-8
25/9/20,Canada,1736,7,-7
26/9/20,Canada,1268,6,-6
27/9/20,Canada,1612,5,-5
28/9/20,Canada,1950,17,-17
29/9/20,Canada,1931,13,-13
30/9/20,Canada,2295,18,-18
1/10/20,Canada,1847,16,-16
2/10/20,Canada,2241,98,-98
3/10/20,Canada,1354,21,-21
4/10/20,Canada,2111,44,-44
5/10/20,Canada,2537,29,-29
6/10/20,Canada,2009,18,-18
7/10/20,Canada,1700,19,-19
8/10/20,Canada,2369,18,-18
9/10/20,Canada,2933,14,-14
10/10/20,Canada,1955,26,-26
11/10/20,Canada,1774,14,-14
12/10/20,Canada,928,12,-12
13/10/20,Canada,4245,32,-32
14/10/20,Canada,2469,25,-25
15/10/20,Canada,2476,19,-19
16/10/20,Canada,2645,32,-32
17/10/20,Canada,1194,8,-8
18/10/20,Canada,2338,24,-24
19/10/20,Canada,3115,31,-31
20/10/20,Canada,2489,18,-18
21/10/20,Canada,2596,37,-37
22/10/20,Canada,2480,31,-31
23/10/20,Canada,3033,27,-27
24/10/20,Canada,1361,22,-22
25/10/20,Canada,2769,31,-31
26/10/20,Canada,4280,38,-38
27/10/20,Canada,2737,25,-25
28/10/20,Canada,2725,38,-38
29/10/20,Canada,3051,34,-34
30/10/20,Canada,3401,45,-45
31/10/20,Canada,2293,39,-39
1/11/20,Canada,2395,37,-37
2/11/20,Canada,3388,32,-32
3/11/20,Canada,4931,58,-58
4/11/20,Canada,2917,41,-41
5/11/20,Canada,2917,40,-40
6/11/20,Canada,5456,62,-62
7/11/20,Canada,4350,47,-47
8/11/20,Canada,3850,48,-48
9/11/20,Canada,4909,61,-61
10/11/20,Canada,4588,67,-67
11/11/20,Canada,3996,63,-63
12/11/20,Canada,5441,73,-73
13/11/20,Canada,4844,46,-46
14/11/20,Canada,4221,62,-62
15/11/20,Canada,4203,65,-65
16/11/20,Canada,5840,74,-74
17/11/20,Canada,4606,68,-68
18/11/20,Canada,4543,104,-104
19/11/20,Canada,4895,70,-70
20/11/20,Canada,4875,67,-67
21/11/20,Canada,4884,66,-66
22/11/20,Canada,4798,56,-56
23/11/20,Canada,6708,79,-79
24/11/20,Canada,5389,100,-100
25/11/20,Canada,5241,58,-58
26/11/20,Canada,5550,82,-82
27/11/20,Canada,5958,86,-86
28/11/20,Canada,5626,68,-68
29/11/20,Canada,5370,74,-74
30/11/20,Canada,7828,109,-109
1/12/20,Canada,5835,78,-78
2/12/20,Canada,6485,106,-106
3/12/20,Canada,6297,90,-90
4/12/20,Canada,6840,103,-103
5/12/20,Canada,5966,74,-74
6/12/20,Canada,6150,85,-85
7/12/20,Canada,7773,121,-121
8/12/20,Canada,6266,97,-97
9/12/20,Canada,6417,116,-116
10/12/20,Canada,6604,118,-118
11/12/20,Canada,6913,128,-128
12/12/20,Canada,6078,98,-98
13/12/20,Canada,5684,84,-84
14/12/20,Canada,8645,140,-140
15/12/20,Canada,6291,116,-116
16/12/20,Canada,6733,118,-118
17/12/20,Canada,7467,156,-156
18/12/20,Canada,7045,113,-113
19/12/20,Canada,6477,104,-104
20/12/20,Canada,5826,90,-90
21/12/20,Canada,7576,107,-107
22/12/20,Canada,6231,126,-126
23/12/20,Canada,6897,145,-145
24/12/20,Canada,6732,150,-150
25/12/20,Canada,4047,64,-64
26/12/20,Canada,5201,85,-85
27/12/20,Canada,5465,120,-120
28/12/20,Canada,6507,157,-157
29/12/20,Canada,8667,200,-200
30/12/20,Canada,8750,122,-122
31/12/20,Canada,6856,112,-112
1/1/21,Canada,3720,44,-44
2/1/21,Canada,6942,108,-108
3/1/21,Canada,10643,92,-92
4/1/21,Canada,10067,241,-241
5/1/21,Canada,7328,142,-142
6/1/21,Canada,8308,150,-150
7/1/21,Canada,8541,165,-165
8/1/21,Canada,9395,142,-142
9/1/21,Canada,7274,138,-138
10/1/21,Canada,6728,90,-90
11/1/21,Canada,8249,125,-125
12/1/21,Canada,6391,160,-160
13/1/21,Canada,7082,180,-180
14/1/21,Canada,7262,147,-147
15/1/21,Canada,6844,170,-170
16/1/21,Canada,6060,122,-122
17/1/21,Canada,6053,128,-128
18/1/21,Canada,6124,125,-125
19/1/21,Canada,5159,151,-151
20/1/21,Canada,5772,185,-185
21/1/21,Canada,6283,139,-139
22/1/21,Canada,5730,181,-181
23/1/21,Canada,4739,105,-105
24/1/21,Canada,4387,127,-127
25/1/21,Canada,5632,126,-126
26/1/21,Canada,4226,147,-147
27/1/21,Canada,4265,93,-93
28/1/21,Canada,4725,191,-191
29/1/21,Canada,4813,149,-149
30/1/21,Canada,3976,133,-133
31/1/21,Canada,3588,83,-83
1/2/21,Canada,4588,104,-104
2/2/21,Canada,3062,97,-97
3/2/21,Canada,3296,119,-119
4/2/21,Canada,3969,125,-125
5/2/21,Canada,4254,121,-121
6/2/21,Canada,3106,93,-93
7/2/21,Canada,2963,60,-60
8/2/21,Canada,3727,70,-70
9/2/21,Canada,2826,84,-84
10/2/21,Canada,3441,93,-93
11/2/21,Canada,3071,82,-82
12/2/21,Canada,2716,79,-79
13/2/21,Canada,3581,70,-70
14/2/21,Canada,2017,23,-23
15/2/21,Canada,1706,37,-37
16/2/21,Canada,4397,97,-97
17/2/21,Canada,2543,44,-44
18/2/21,Canada,3395,70,-70
19/2/21,Canada,3061,72,-72
20/2/21,Canada,2606,50,-50
21/2/21,Canada,2557,44,-44
22/2/21,Canada,3284,49,-49
23/2/21,Canada,3305,39,-39
24/2/21,Canada,2994,47,-47
25/2/21,Canada,3101,58,-58
26/2/21,Canada,3227,48,-48
27/2/21,Canada,2530,45,-45
28/2/21,Canada,2185,34,-34
1/3/21,Canada,3666,23,-23
2/3/21,Canada,2838,28,-28
3/3/21,Canada,2740,60,-60
4/3/21,Canada,3132,46,-46
5/3/21,Canada,2873,41,-41
6/3/21,Canada,2763,21,-21
7/3/21,Canada,2552,26,-26
8/3/21,Canada,4082,37,-37
9/3/21,Canada,3074,28,-28
10/3/21,Canada,2985,31,-31
11/3/21,Canada,3123,36,-36
12/3/21,Canada,3574,33,-33
13/3/21,Canada,2915,30,-30
14/3/21,Canada,2644,29,-29
15/3/21,Canada,3790,32,-32
16/3/21,Canada,3017,24,-24
17/3/21,Canada,3433,35,-35
18/3/21,Canada,3673,36,-36
19/3/21,Canada,4274,27,-27
20/3/21,Canada,3323,26,-26
21/3/21,Canada,3142,33,-33
22/3/21,Canada,4859,40,-40
23/3/21,Canada,3678,19,-19
24/3/21,Canada,4196,24,-24
25/3/21,Canada,5166,31,-31
26/3/21,Canada,5084,36,-36
27/3/21,Canada,4237,26,-26
28/3/21,Canada,4090,28,-28
29/3/21,Canada,6313,20,-20
30/3/21,Canada,3886,26,-26
31/3/21,Canada,9128,33,-33
1/4/21,Canada,5756,43,-43
2/4/21,Canada,3633,29,-29
3/4/21,Canada,7096,19,-19
4/4/21,Canada,3494,24,-24
5/4/21,Canada,8289,21,-21
6/4/21,Canada,10865,46,-46
7/4/21,Canada,7760,32,-32
8/4/21,Canada,8347,38,-38
9/4/21,Canada,9266,40,-40
10/4/21,Canada,7370,36,-36
11/4/21,Canada,7672,28,-28
12/4/21,Canada,10541,41,-41
13/4/21,Canada,7466,36,-36
14/4/21,Canada,8952,53,-53
15/4/21,Canada,9778,55,-55
16/4/21,Canada,9258,41,-41
17/4/21,Canada,7080,48,-48
18/4/21,Canada,7890,34,-34
19/4/21,Canada,10316,44,-44
20/4/21,Canada,7314,46,-46
21/4/21,Canada,8219,50,-50
22/4/21,Canada,8901,59,-59
23/4/21,Canada,8464,61,-61
24/4/21,Canada,7461,44,-44
25/4/21,Canada,6803,38,-38
26/4/21,Canada,8916,59,-59
27/4/21,Canada,7029,41,-41
28/4/21,Canada,8222,52,-52
29/4/21,Canada,9263,52,-52
30/4/21,Canada,8391,50,-50
1/5/21,Canada,6364,42,-42
2/5/21,Canada,5737,39,-39
3/5/21,Canada,10985,42,-42
4/5/21,Canada,6746,57,-57
5/5/21,Canada,7779,51,-51
6/5/21,Canada,8090,39,-39
7/5/21,Canada,7728,40,-40
8/5/21,Canada,5942,39,-39
9/5/21,Canada,5444,58,-58
10/5/21,Canada,8873,56,-56
11/5/21,Canada,5548,32,-32
12/5/21,Canada,6670,54,-54
13/5/21,Canada,5893,57,-57
14/5/21,Canada,6735,44,-44
15/5/21,Canada,4390,39,-39
16/5/21,Canada,4145,40,-40
17/5/21,Canada,6450,34,-34
18/5/21,Canada,3912,36,-36
19/5/21,Canada,5030,48,-48
20/5/21,Canada,4850,45,-45
21/5/21,Canada,4334,51,-51
22/5/21,Canada,3245,41,-41
23/5/21,Canada,2828,28,-28
24/5/21,Canada,1716,30,-30
25/5/21,Canada,3753,63,-63
26/5/21,Canada,2484,37,-37
27/5/21,Canada,4698,50,-50
28/5/21,Canada,3095,29,-29
29/5/21,Canada,2159,38,-38
30/5/21,Canada,1943,34,-34
31/5/21,Canada,2943,35,-35
1/6/21,Canada,1726,19,-19
2/6/21,Canada,2192,46,-46
3/6/21,Canada,2177,32,-32
4/6/21,Canada,1989,35,-35
5/6/21,Canada,1333,33,-33
6/6/21,Canada,1349,12,-12
7/6/21,Canada,1789,37,-37
8/6/21,Canada,1121,30,-30
9/6/21,Canada,1437,52,-52
10/6/21,Canada,1490,30,-30
11/6/21,Canada,1381,13,-13
12/6/21,Canada,1137,28,-28
13/6/21,Canada,974,17,-17
14/6/21,Canada,1319,14,-14
15/6/21,Canada,893,27,-27
16/6/21,Canada,1082,29,-29
17/6/21,Canada,1101,11,-11
18/6/21,Canada,968,11,-11
19/6/21,Canada,737,31,-31
20/6/21,Canada,580,22,-22
21/6/21,Canada,1036,26,-26
22/6/21,Canada,510,53,-53
23/6/21,Canada,718,20,-20
24/6/21,Canada,716,17,-17
25/6/21,Canada,622,5,-5
26/6/21,Canada,533,17,-17
27/6/21,Canada,398,13,-13
28/6/21,Canada,931,11,-11
29/6/21,Canada,565,36,-36
30/6/21,Canada,552,21,-21
1/7/21,Canada,151,19,-19
2/7/21,Canada,839,24,-24
3/7/21,Canada,342,10,-10
4/7/21,Canada,282,12,-12
5/7/21,Canada,810,8,-8
6/7/21,Canada,290,13,-13
7/7/21,Canada,551,6,-6
8/7/21,Canada,592,18,-18
9/7/21,Canada,555,14,-14
10/7/21,Canada,317,9,-9
11/7/21,Canada,263,8,-8
12/7/21,Canada,527,3,-3
13/7/21,Canada,340,11,-11
14/7/21,Canada,340,8,-8
15/7/21,Canada,378,14,-14
16/7/21,Canada,380,17,-17
17/7/21,Canada,310,4,-4
18/7/21,Canada,303,7,-7
19/7/21,Canada,638,4,-4
20/7/21,Canada,313,4,-4
21/7/21,Canada,517,4,-4
22/7/21,Canada,398,14,-14
23/7/21,Canada,594,13,-13
24/7/21,Canada,325,5,-5
25/7/21,Canada,267,4,-4
26/7/21,Canada,1074,5,-5
27/7/21,Canada,537,7,-7
28/7/21,Canada,796,10,-10
29/7/21,Canada,912,6,-6
30/7/21,Canada,910,16,-16
31/7/21,Canada,436,6,-6
1/8/21,Canada,360,2,-2
2/8/21,Canada,215,1,-1
3/8/21,Canada,2243,6,-6
4/8/21,Canada,980,11,-11
5/8/21,Canada,1523,19,-19
6/8/21,Canada,1552,17,-17
7/8/21,Canada,585,9,-9
8/8/21,Canada,582,6,-6
9/8/21,Canada,3209,9,-9
10/8/21,Canada,1334,5,-5
11/8/21,Canada,1960,5,-5
12/8/21,Canada,2141,4,-4
13/8/21,Canada,2317,6,-6
14/8/21,Canada,868,3,-3
15/8/21,Canada,744,0,0
16/8/21,Canada,4546,4,-4
17/8/21,Canada,1862,15,-15
18/8/21,Canada,2356,42,-42
19/8/21,Canada,2969,22,-22
20/8/21,Canada,2998,6,-6
21/8/21,Canada,1053,1,-1
22/8/21,Canada,1156,2,-2
23/8/21,Canada,5428,22,-22
24/8/21,Canada,2222,34,-34
25/8/21,Canada,3537,70,-70
26/8/21,Canada,3420,10,-10
27/8/21,Canada,3780,17,-17
28/8/21,Canada,1462,7,-7
29/8/21,Canada,1424,1,-1
30/8/21,Canada,6874,18,-18
31/8/21,Canada,2935,17,-17
1/9/21,Canada,3954,31,-31
2/9/21,Canada,3996,25,-25
3/9/21,Canada,4206,16,-16
4/9/21,Canada,1644,8,-8
5/9/21,Canada,1733,3,-3
6/9/21,Canada,1043,1,-1
7/9/21,Canada,9921,49,-49
8/9/21,Canada,3705,42,-42
9/9/21,Canada,4261,26,-26
10/9/21,Canada,4599,40,-40
11/9/21,Canada,913,5,-5
12/9/21,Canada,2774,12,-12
13/9/21,Canada,9288,42,-42
14/9/21,Canada,4014,26,-26
15/9/21,Canada,4414,41,-41
16/9/21,Canada,4671,21,-21
17/9/21,Canada,5107,44,-44
18/9/21,Canada,1846,13,-13
19/9/21,Canada,1822,11,-11
20/9/21,Canada,8986,42,-42
21/9/21,Canada,3685,52,-52
22/9/21,Canada,4115,51,-51
23/9/21,Canada,4624,46,-46
24/9/21,Canada,4561,41,-41
25/9/21,Canada,1045,13,-13
26/9/21,Canada,1137,5,-5
27/9/21,Canada,11381,56,-56
28/9/21,Canada,3464,57,-57
29/9/21,Canada,4328,67,-67
30/9/21,Canada,3318,39,-39
1/10/21,Canada,5794,60,-60
2/10/21,Canada,1728,22,-22
3/10/21,Canada,1396,6,-6
4/10/21,Canada,8377,52,-52
5/10/21,Canada,2661,55,-55
6/10/21,Canada,3803,56,-56
7/10/21,Canada,4111,31,-31
8/10/21,Canada,4199,43,-43
9/10/21,Canada,1596,7,-7
10/10/21,Canada,1596,8,-8
11/10/21,Canada,1101,10,-10
12/10/21,Canada,7796,79,-79
22/1/20,Chile,0,0,0
23/1/20,Chile,0,0,0
24/1/20,Chile,0,0,0
25/1/20,Chile,0,0,0
26/1/20,Chile,0,0,0
27/1/20,Chile,0,0,0
28/1/20,Chile,0,0,0
29/1/20,Chile,0,0,0
30/1/20,Chile,0,0,0
31/1/20,Chile,0,0,0
1/2/20,Chile,0,0,0
2/2/20,Chile,0,0,0
3/2/20,Chile,0,0,0
4/2/20,Chile,0,0,0
5/2/20,Chile,0,0,0
6/2/20,Chile,0,0,0
7/2/20,Chile,0,0,0
8/2/20,Chile,0,0,0
9/2/20,Chile,0,0,0
10/2/20,Chile,0,0,0
11/2/20,Chile,0,0,0
12/2/20,Chile,0,0,0
13/2/20,Chile,0,0,0
14/2/20,Chile,0,0,0
15/2/20,Chile,0,0,0
16/2/20,Chile,0,0,0
17/2/20,Chile,0,0,0
18/2/20,Chile,0,0,0
19/2/20,Chile,0,0,0
20/2/20,Chile,0,0,0
21/2/20,Chile,0,0,0
22/2/20,Chile,0,0,0
23/2/20,Chile,2,0,0
24/2/20,Chile,0,0,0
25/2/20,Chile,0,0,0
26/2/20,Chile,0,0,0
27/2/20,Chile,0,0,0
28/2/20,Chile,0,0,0
29/2/20,Chile,0,0,0
1/3/20,Chile,7,0,0
2/3/20,Chile,0,0,0
3/3/20,Chile,1,0,0
4/3/20,Chile,0,0,0
5/3/20,Chile,3,0,0
6/3/20,Chile,0,0,0
7/3/20,Chile,0,0,0
8/3/20,Chile,7,0,0
9/3/20,Chile,0,0,0
10/3/20,Chile,5,0,0
11/3/20,Chile,10,0,0
12/3/20,Chile,0,0,0
13/3/20,Chile,20,0,0
14/3/20,Chile,33,0,0
15/3/20,Chile,13,0,0
16/3/20,Chile,81,0,0
17/3/20,Chile,46,0,0
18/3/20,Chile,37,0,0
19/3/20,Chile,0,0,0
20/3/20,Chile,196,0,0
21/3/20,Chile,131,0,0
22/3/20,Chile,95,1,-1
23/3/20,Chile,114,1,-1
24/3/20,Chile,176,0,0
25/3/20,Chile,220,1,-1
26/3/20,Chile,164,1,-1
27/3/20,Chile,304,1,-1
28/3/20,Chile,350,1,-1
29/3/20,Chile,230,1,-1
30/3/20,Chile,310,1,-1
31/3/20,Chile,289,4,-4
1/4/20,Chile,293,4,-4
2/4/20,Chile,373,2,-2
3/4/20,Chile,333,4,-4
4/4/20,Chile,512,5,-5
5/4/20,Chile,310,7,-7
6/4/20,Chile,344,3,-3
7/4/20,Chile,301,6,-6
8/4/20,Chile,430,5,-5
9/4/20,Chile,426,9,-9
10/4/20,Chile,529,8,-8
11/4/20,Chile,671,8,-8
12/4/20,Chile,286,7,-7
13/4/20,Chile,312,2,-2
14/4/20,Chile,392,10,-10
15/4/20,Chile,356,2,-2
16/4/20,Chile,534,11,-11
17/4/20,Chile,445,11,-11
18/4/20,Chile,907,10,-10
19/4/20,Chile,358,7,-7
20/4/20,Chile,419,6,-6
21/4/20,Chile,325,8,-8
22/4/20,Chile,464,13,-13
23/4/20,Chile,516,8,-8
24/4/20,Chile,494,6,-6
25/4/20,Chile,1363,7,-7
26/4/20,Chile,473,8,-8
27/4/20,Chile,482,9,-9
28/4/20,Chile,552,9,-9
29/4/20,Chile,520,9,-9
30/4/20,Chile,1138,11,-11
1/5/20,Chile,985,7,-7
2/5/20,Chile,2526,13,-13
3/5/20,Chile,1228,13,-13
4/5/20,Chile,980,10,-10
5/5/20,Chile,1373,5,-5
6/5/20,Chile,1032,6,-6
7/5/20,Chile,1533,4,-4
8/5/20,Chile,1391,9,-9
9/5/20,Chile,3458,10,-10
10/5/20,Chile,1647,8,-8
11/5/20,Chile,1197,11,-11
12/5/20,Chile,1658,12,-12
13/5/20,Chile,2660,11,-11
14/5/20,Chile,2659,22,-22
15/5/20,Chile,2502,26,-26
16/5/20,Chile,5485,27,-27
17/5/20,Chile,2353,29,-29
18/5/20,Chile,2278,28,-28
19/5/20,Chile,3520,31,-31
20/5/20,Chile,4038,35,-35
21/5/20,Chile,3964,45,-45
22/5/20,Chile,4276,41,-41
23/5/20,Chile,9842,43,-43
24/5/20,Chile,3709,45,-45
25/5/20,Chile,4895,43,-43
26/5/20,Chile,3964,45,-45
27/5/20,Chile,4328,35,-35
28/5/20,Chile,4654,49,-49
29/5/20,Chile,3695,54,-54
30/5/20,Chile,13188,53,-53
31/5/20,Chile,4830,57,-57
1/6/20,Chile,5470,59,-59
2/6/20,Chile,3528,75,-75
3/6/20,Chile,4942,87,-87
4/6/20,Chile,4664,81,-81
5/6/20,Chile,4207,92,-92
6/6/20,Chile,13990,93,-93
7/6/20,Chile,6405,96,-96
8/6/20,Chile,4696,627,-627
9/6/20,Chile,3913,19,-19
10/6/20,Chile,5697,192,-192
11/6/20,Chile,5636,173,-173
12/6/20,Chile,6754,222,-222
13/6/20,Chile,8182,231,-231
14/6/20,Chile,6938,222,-222
15/6/20,Chile,5143,39,-39
16/6/20,Chile,5013,21,-21
17/6/20,Chile,1900,232,-232
18/6/20,Chile,4475,226,-226
19/6/20,Chile,6290,252,-252
20/6/20,Chile,5355,202,-202
21/6/20,Chile,5607,184,-184
22/6/20,Chile,4608,23,-23
23/6/20,Chile,3804,3,-3
24/6/20,Chile,3649,226,-226
25/6/20,Chile,4648,172,-172
26/6/20,Chile,4296,165,-165
27/6/20,Chile,4406,279,-279
28/6/20,Chile,4216,162,-162
29/6/20,Chile,4017,66,-66
30/6/20,Chile,3394,113,-113
1/7/20,Chile,2650,65,-65
2/7/20,Chile,2498,167,-167
3/7/20,Chile,3548,131,-131
4/7/20,Chile,3758,141,-141
5/7/20,Chile,3685,116,-116
6/7/20,Chile,3025,76,-76
7/7/20,Chile,2462,50,-50
8/7/20,Chile,2064,139,-139
9/7/20,Chile,3133,109,-109
10/7/20,Chile,3058,99,-99
11/7/20,Chile,2755,100,-100
12/7/20,Chile,3012,98,-98
13/7/20,Chile,2616,45,-45
14/7/20,Chile,1836,45,-45
15/7/20,Chile,1712,117,-117
16/7/20,Chile,2493,104,-104
17/7/20,Chile,2741,1057,-1057
18/7/20,Chile,2407,98,-98
19/7/20,Chile,2084,58,-58
20/7/20,Chile,2099,130,-130
21/7/20,Chile,1654,44,-44
22/7/20,Chile,1719,45,-45
23/7/20,Chile,2357,116,-116
24/7/20,Chile,2545,76,-76
25/7/20,Chile,2288,106,-106
26/7/20,Chile,2198,92,-92
27/7/20,Chile,2133,75,-75
28/7/20,Chile,1877,53,-53
29/7/20,Chile,1775,38,-38
30/7/20,Chile,1961,99,-99
31/7/20,Chile,2131,80,-80
1/8/20,Chile,1991,76,-76
2/8/20,Chile,2073,75,-75
3/8/20,Chile,1762,99,-99
4/8/20,Chile,1469,38,-38
5/8/20,Chile,1761,47,-47
6/8/20,Chile,1948,97,-97
7/8/20,Chile,2154,69,-69
8/8/20,Chile,2198,53,-53
9/8/20,Chile,2033,66,-66
10/8/20,Chile,1988,62,-62
11/8/20,Chile,1572,39,-39
12/8/20,Chile,1552,27,-27
13/8/20,Chile,1866,94,-94
14/8/20,Chile,2077,41,-41
15/8/20,Chile,1791,55,-55
16/8/20,Chile,2044,57,-57
17/8/20,Chile,1556,61,-61
18/8/20,Chile,1353,33,-33
19/8/20,Chile,1182,32,-32
20/8/20,Chile,1812,93,-93
21/8/20,Chile,1920,52,-52
22/8/20,Chile,1939,69,-69
23/8/20,Chile,1957,60,-60
24/8/20,Chile,1903,64,-64
25/8/20,Chile,1417,42,-42
26/8/20,Chile,1380,32,-32
27/8/20,Chile,1737,82,-82
28/8/20,Chile,1870,60,-60
29/8/20,Chile,2037,49,-49
30/8/20,Chile,1965,63,-63
31/8/20,Chile,1752,45,-45
1/9/20,Chile,1419,32,-32
2/9/20,Chile,1594,23,-23
3/9/20,Chile,1762,78,-78
4/9/20,Chile,1968,72,-72
5/9/20,Chile,1965,57,-57
6/9/20,Chile,2076,41,-41
7/9/20,Chile,1764,60,-60
8/9/20,Chile,1267,30,-30
9/9/20,Chile,1486,20,-20
10/9/20,Chile,1642,79,-79
11/9/20,Chile,1866,69,-69
12/9/20,Chile,2131,45,-45
13/9/20,Chile,2082,54,-54
14/9/20,Chile,1685,64,-64
15/9/20,Chile,1550,27,-27
16/9/20,Chile,1304,18,-18
17/9/20,Chile,1863,84,-84
18/9/20,Chile,1677,57,-57
19/9/20,Chile,1847,55,-55
20/9/20,Chile,1600,32,-32
21/9/20,Chile,1194,12,-12
22/9/20,Chile,1055,23,-23
23/9/20,Chile,1380,24,-24
24/9/20,Chile,1731,124,-124
25/9/20,Chile,2234,58,-58
26/9/20,Chile,2111,64,-64
27/9/20,Chile,1922,50,-50
28/9/20,Chile,1770,57,-57
29/9/20,Chile,1629,27,-27
30/9/20,Chile,1691,16,-16
1/10/20,Chile,1759,81,-81
2/10/20,Chile,1840,45,-45
3/10/20,Chile,1881,52,-52
4/10/20,Chile,1708,60,-60
5/10/20,Chile,1567,58,-58
6/10/20,Chile,1560,33,-33
7/10/20,Chile,1134,20,-20
8/10/20,Chile,1576,77,-77
9/10/20,Chile,1753,53,-53
10/10/20,Chile,1826,52,-52
11/10/20,Chile,1776,46,-46
12/10/20,Chile,1461,58,-58
13/10/20,Chile,1448,20,-20
14/10/20,Chile,1092,19,-19
15/10/20,Chile,1124,19,-19
16/10/20,Chile,1694,95,-95
17/10/20,Chile,1813,59,-59
18/10/20,Chile,1757,47,-47
19/10/20,Chile,1545,41,-41
20/10/20,Chile,1173,26,-26
21/10/20,Chile,1159,17,-17
22/10/20,Chile,1494,73,-73
23/10/20,Chile,1775,52,-52
24/10/20,Chile,1636,48,-48
25/10/20,Chile,1521,52,-52
26/10/20,Chile,1535,59,-59
27/10/20,Chile,927,23,-23
28/10/20,Chile,1005,6,-6
29/10/20,Chile,1520,86,-86
30/10/20,Chile,1521,40,-40
31/10/20,Chile,1685,49,-49
1/11/20,Chile,1608,40,-40
2/11/20,Chile,1276,55,-55
3/11/20,Chile,1062,17,-17
4/11/20,Chile,840,21,-21
5/11/20,Chile,1540,64,-64
6/11/20,Chile,1808,46,-46
7/11/20,Chile,1587,49,-49
8/11/20,Chile,1581,44,-44
9/11/20,Chile,1321,45,-45
10/11/20,Chile,1028,23,-23
11/11/20,Chile,897,22,-22
12/11/20,Chile,1634,66,-66
13/11/20,Chile,1592,39,-39
14/11/20,Chile,1646,39,-39
15/11/20,Chile,1597,42,-42
16/11/20,Chile,1331,44,-44
17/11/20,Chile,1006,20,-20
18/11/20,Chile,948,14,-14
19/11/20,Chile,1454,58,-58
20/11/20,Chile,1573,48,-48
21/11/20,Chile,1558,27,-27
22/11/20,Chile,1497,39,-39
23/11/20,Chile,1440,37,-37
24/11/20,Chile,1007,25,-25
25/11/20,Chile,1005,7,-7
26/11/20,Chile,1570,97,-97
27/11/20,Chile,1581,43,-43
28/11/20,Chile,1698,44,-44
29/11/20,Chile,1489,34,-34
30/11/20,Chile,1313,54,-54
1/12/20,Chile,1121,20,-20
2/12/20,Chile,1034,8,-8
3/12/20,Chile,1508,81,-81
4/12/20,Chile,1729,39,-39
5/12/20,Chile,1533,34,-34
6/12/20,Chile,1714,36,-36
7/12/20,Chile,1760,35,-35
8/12/20,Chile,1392,17,-17
9/12/20,Chile,1244,10,-10
10/12/20,Chile,1662,84,-84
11/12/20,Chile,1534,8,-8
12/12/20,Chile,1807,64,-64
13/12/20,Chile,2138,40,-40
14/12/20,Chile,1911,45,-45
15/12/20,Chile,1499,18,-18
16/12/20,Chile,1402,10,-10
17/12/20,Chile,2001,48,-48
18/12/20,Chile,2403,44,-44
19/12/20,Chile,2220,50,-50
20/12/20,Chile,2191,53,-53
21/12/20,Chile,2447,43,-43
22/12/20,Chile,1196,20,-20
23/12/20,Chile,1725,11,-11
24/12/20,Chile,3238,75,-75
25/12/20,Chile,1679,55,-55
26/12/20,Chile,2563,46,-46
27/12/20,Chile,1711,39,-39
28/12/20,Chile,1923,0,0
29/12/20,Chile,1958,45,-45
30/12/20,Chile,2964,11,-11
31/12/20,Chile,2023,109,-109
1/1/21,Chile,3591,52,-52
2/1/21,Chile,3338,64,-64
3/1/21,Chile,2289,43,-43
4/1/21,Chile,2450,0,0
5/1/21,Chile,2460,21,-21
6/1/21,Chile,2382,28,-28
7/1/21,Chile,3693,97,-97
8/1/21,Chile,4205,61,-61
9/1/21,Chile,4361,63,-63
10/1/21,Chile,4181,59,-59
11/1/21,Chile,3969,66,-66
12/1/21,Chile,3243,20,-20
13/1/21,Chile,3390,22,-22
14/1/21,Chile,4187,90,-90
15/1/21,Chile,4468,75,-75
16/1/21,Chile,4313,66,-66
17/1/21,Chile,4339,42,-42
18/1/21,Chile,3918,70,-70
19/1/21,Chile,3401,26,-26
20/1/21,Chile,3589,21,-21
21/1/21,Chile,4367,108,-108
22/1/21,Chile,4959,84,-84
23/1/21,Chile,4581,68,-68
24/1/21,Chile,4463,79,-79
25/1/21,Chile,4068,66,-66
26/1/21,Chile,3322,24,-24
27/1/21,Chile,3388,17,-17
